priority,doc_id,page,page_count,tlq,lexical_quality,garbage_score,dict_hit,typo_ratio,oov_hard,route,lang_hint,char_count,sample_bad_tokens,source_path
veto,US_Army_Materiel_Command_Engineering_Design_Handbook,572,572,0.986,0.0474,0.9526470588235294,0.0294,0.9412,0.9412,ocr,en,2955,ItMMS|Teatsi|Gater-|CItie|Inttets|Asm-tS1|helela|hupme-S,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\US_Army_Materiel_Command_Engineering_Design_Handbook.pdf
veto,US_Army_Materiel_Command_Engineering_Design_Handbook,83,572,0.9877,0.5196,0.48042016806722687,0.5042,0.4706,0.4706,ocr,en,1512,pltcated|shapc|coniplexj|airframec|subsysiceim|Twin-enigine|hclat|oplcrs,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\US_Army_Materiel_Command_Engineering_Design_Handbook.pdf
veto,KT-160G_14G условия эксплуатации и окружающей среды,63,438,0.9959,0.6795,0.3205460750853242,0.6212,0.2833,0.2833,ocr,ru,3621,задшю|испьпшше|юнасносп|прушсншl|юлжны|IIСIЮJН|тромеханические|устанавшшаемыс,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\KT-160G_14G условия эксплуатации и окружающей среды.pdf
veto,РДК_молниезащита 89г,288,503,0.9882,0.718,0.28195121951219515,0.6585,0.2439,0.2439,ocr,en,1105,EXPON|SUMOLD|BOVNEW|BOVERA|SUM/DELY|BOVERA|BOVERA-1|BOVERA,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\РДК_молниезащита 89г.pdf
veto,АС 1.1.S1000DR_2014,1735,4046,0.9708,0.749,0.251010101010101,0.6566,0.1919,0.1919,ocr,ru,1467,S1000DR-UACRU-01000-00|noInfo|sbConcurrentSbInfo|sbConcurrentSbList|sbConcurrentSbInfo|sbConcurrentSbInfo|sbConcurrentSbInfo|sbConcurrentSbInfo,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\АС 1.1.S1000DR_2014.pdf
veto,KT-160G_14G условия эксплуатации и окружающей среды,126,438,0.9981,0.7542,0.24578260869565216,0.6826,0.2,0.2,ocr,ru,2610,безопас11ости|nерчатки|nеред|nосевом|nлесневых|nерсоналу|сnоровой|исnытаниям,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\KT-160G_14G условия эксплуатации и окружающей среды.pdf
veto,US_Army_Materiel_Command_Engineering_Design_Handbook,246,572,0.9875,0.7673,0.2327083333333333,0.7292,0.2083,0.2083,ocr,en,3765,biadc|propor-|strrin|tionately|materisIs|importanoc|structu|spanwise,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\US_Army_Materiel_Command_Engineering_Design_Handbook.pdf
veto,АС 1.1.S1000DR_2014,1157,4046,0.9758,0.7868,0.21324786324786316,0.7607,0.1966,0.1966,ocr,ru,1504,S1000DR-UACRU-01000-00|descrWire|descrHarness|descrElectricalEquip|descrStandardPartGroup|wiringFields|descrWire|descrWire,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\АС 1.1.S1000DR_2014.pdf
suspect,Приложение 16 к Конвенции. Том 1 Авиационный шум,1,258,0.4124,0.0,1.0,0.0,0.0,0.0,ocr,unknown,474,,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\Приложение 16 к Конвенции. Том 1 Авиационный шум.pdf
suspect,Приложение 16 к Конвенции. Том 1 Авиационный шум,148,258,0.598,0.0,1.0,0.0,0.0,0.0,ocr,en,3315,,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\Приложение 16 к Конвенции. Том 1 Авиационный шум.pdf
suspect,Приложение 16 к Конвенции. Том 1 Авиационный шум,221,258,0.5184,0.0,1.0,0.0,0.0,0.0,ocr,en,861,,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\Приложение 16 к Конвенции. Том 1 Авиационный шум.pdf
suspect,Приложение 16 к Конвенции. Том 1 Авиационный шум,38,258,0.6713,0.4,0.6000000000000001,0.4,0.6,0.6,text_layer,en,2939,VREF|VREF|VREF,C:\Users\l.ilyintseva\Desktop\RAG-system\data\raw\Приложение 16 к Конвенции. Том 1 Авиационный шум.pdf
